date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2022-10-28,54.47954303014673,-2.4403162154010802,70.73390224576974,,,,,,M11
2022-10-29,38.095228815992435,1.6918687163476562,91.20827507974428,,,,,,M11
2022-10-30,44.102721874715044,2.0063424554457328,104.16676772481027,,,,,,M11
2022-10-31,51.13827754458439,-3.018947895341543,81.27579732321973,,,,,,M11
2022-11-01,54.92267327442858,-2.4277372658371577,68.35237290071566,,,,,,M11
2022-11-02,49.30529444773288,-2.943474197958005,100.94644726009022,,,,,,M11
2022-11-03,35.63228495847116,2.257921446724196,103.62495323611373,,,,,,M11
2022-11-04,45.642428859499525,3.1132900170709656,88.8066112612596,,,,,,M11
2022-11-05,93.4634412265139,0.6478159025420398,103.84073942026347,,,,,,M11
2022-11-06,112.3971202371847,0.9119738433844242,106.81633269838264,,,,,,M11
2022-11-07,105.02796536454231,0.8742369946926551,110.85941698985995,,,,,,M11
2022-11-08,90.45827318530928,-2.80510575275485,128.38926995442017,,,,,,M11
2022-11-09,105.64125804505122,0.7861843477451931,122.54371589562076,,,,,,M11
2022-11-10,83.64955963190255,0.9874475407679633,105.28480253338354,,,,,,M11
2022-11-11,66.01115390943374,1.566079220708425,121.6666443888908,,,,,,M11
2022-11-12,105.91949832654116,0.9371317425122703,113.9534659434686,,,,,,M14
2022-11-13,72.476622899928,1.8050792624229643,158.41671771928318,,,,,,M14
2022-11-14,91.23080813749638,3.125868966634889,113.78428738925746,,,,,,M14
2022-11-15,94.22459076212523,1.0629212381515014,114.84885249463422,,,,,,M14
2022-11-16,104.11588285457597,1.1258159859711165,130.17652571704383,,,,,,M14
2022-11-17,92.71255213601376,0.8742369946926551,117.32270604096144,,,,,,M14
2022-11-18,118.79258025271415,0.6100790538502707,123.77157701233081,,,,,,M14
2022-11-19,99.98173842217534,0.5597632555945777,102.05571648319344,,,,,,M14
2022-11-20,73.1231930042666,2.8239741771007347,72.89392973253358,,,,,,M14
2022-11-21,99.71281285713383,0.8868159442565782,107.30037277422832,,,,,,M14
2022-11-22,38.161572551134455,1.3899739268135018,101.04171084129706,,,,,,M14
2022-11-23,70.66237479614875,1.8553950606786564,103.2501672716915,,,,,,M14
2022-11-24,61.184816784086806,2.270500396288119,128.4583307035589,,,,,,M14
2022-11-25,97.46094144441918,0.8490790955648082,113.54285730431641,,,,,,M14
2022-11-26,86.6955693374484,0.9245527929483472,104.40480954751523,,,,,,M14
2022-11-27,73.40857075357944,0.5597632555945777,120.86281599965349,,,,,,M14
2022-11-28,60.53536683712501,2.119553001521041,117.08341741373702,,,,,,M14
2022-11-29,41.88346000903765,-3.018947895341543,82.40204104325557,,,,,,M14
2022-11-30,65.15889746186132,2.4717635893108882,101.1740530846459,,,,,,M14
2022-12-01,69.11913761517516,0.6478159025420398,98.41374907639864,,,,,,M14
2022-12-02,55.55380304641651,2.9246057736121194,100.12941375929395,,,,,,M14
2022-12-03,61.92309141509942,-2.5535267614763884,87.08995289471197,,,,,,M14
2022-12-04,57.39322692625943,-0.0503157982556921,73.07359752084619,,,,,,M14
2022-12-05,56.69693631711773,0.9622896416401172,69.90398717789415,,,,,,M14
2022-12-06,53.72745343267008,2.4717635893108882,73.1637088082464,,,,,,M14
2022-12-07,54.66872058372075,0.5094474573388856,72.24730836007822,,,,,,M14
2022-12-08,34.434505687847036,2.974921571867812,90.59013299431302,,,,,,M14
2022-12-09,43.44360840658051,1.0629212381515014,84.74046892412146,,,,,,M14
2022-12-10,49.4450690651527,0.8993948938205021,74.61504123507322,,,,,,M14
2022-12-11,52.04148913233935,-2.6290004588599265,71.69512219096333,,,,,,M14
2022-12-12,48.789231311929456,2.9497636727399663,77.15271457810564,,,,,,M14
2022-12-13,28.75227976995317,2.0063424554457328,96.99999903452937,,,,,,M14
2022-12-14,53.17114771028922,-2.943474197958005,78.27372921532645,,,,,,M14
2022-12-15,43.2174684885171,3.0252373701235045,80.92603541467687,,,,,,M14
2022-12-16,64.78361674512958,0.6100790538502707,89.60108795342286,,,,,,M14
2022-12-17,50.61236067263819,0.723289599925578,94.41662729537738,,,,,,M14
2022-12-18,36.453859024294076,1.603816069400195,97.9166528113036,,,,,,M14
2022-12-19,73.71027053724009,2.761079429281119,107.59279616623733,,,,,,M14
2022-12-20,78.09780767000692,2.0189214050096567,90.29289604295533,,,,,,M14
2022-12-21,41.20044189987925,2.0063424554457328,112.79175413138469,,,,,,M14
2022-12-22,97.03936490045744,-3.031526844905466,129.67206630930275,,,,,,M14
2022-12-23,46.466459358886944,2.245342497160272,114.87489439797875,,,,,,M14
2022-12-24,57.61738226379445,0.4968685077749626,67.04370223365297,,,,,,M14
2022-12-25,28.99170973562413,1.9434477076261176,73.37493452156463,,,,,,M14
2022-12-26,62.663739996113364,1.3270791789938867,96.39791776058952,,,,,,M14
2022-12-27,61.59250654498771,0.8868159442565782,81.62778394180992,,,,,,M14
2022-12-28,66.71930477084766,0.3836579616996545,96.03321667311127,,,,,,M14
2022-12-29,73.04127049424747,0.5471843060306547,102.62156671810143,,,,,,M14
2022-12-30,77.98430830303205,0.5849211547224229,80.87379348146034,,,,,,M14
2022-12-31,79.39105744280731,0.35850006257180844,81.2069459062618,,,,,,M14
2023-01-01,77.37683104042318,0.723289599925578,71.81503241535857,,,,,,M14
2023-01-02,69.43902534082804,0.5849211547224229,72.02071960403256,,,,,,M14
2023-01-03,70.8748595902451,0.9245527929483472,76.89635371575876,,,,,,M14
2023-01-04,60.62373679743652,0.7107106503616558,112.36040880239185,,,,,,M14
2023-01-05,81.85550262956733,2.685605731897581,80.19461800394923,,,,,,M14
2023-01-06,83.13970597395029,0.47171060864711567,75.34105819573503,,,,,,M14
2023-01-07,65.02442283832465,2.937184723176043,104.16036640775506,,,,,,M14
2023-01-08,60.93378459646016,0.2704474156243464,90.36410302193389,,,,,,M14
2023-01-09,71.67500226569453,1.427710775505271,91.75001743556788,,,,,,M14
2023-01-10,63.27489808085916,0.42139481039142357,89.05422593678941,,,,,,M14
2023-01-11,57.9869978989045,0.8490790955648082,83.31541863361659,,,,,,M14
2023-01-12,56.86971569808479,0.7107106503616558,80.0217521912402,,,,,,M14
2023-01-13,47.8290431236978,2.937184723176043,86.89790563815183,,,,,,M14
2023-01-14,66.25079206318337,0.836500146000887,87.85387118392362,,,,,,M14
2023-01-15,56.55029847796301,2.0315003545735806,60.73887119445769,,,,,,M14
2023-01-16,65.69622750989629,0.7610264486173479,75.49694259070911,,,,,,M14
2023-01-17,45.40072524947807,0.798763297309117,82.4012728688599,,,,,,M14
2023-01-18,44.97753473888492,0.9119738433844242,71.7000942983663,,,,,,M14
2023-01-19,63.19256508983888,2.0189214050096567,65.61765285793597,,,,,,M14
2023-01-20,67.79815059415137,2.811395227536812,77.76383494055044,,,,,,M14
2023-01-21,46.789063177406405,0.9119738433844242,72.65987696313155,,,,,,M14
2023-01-22,45.24497884485351,2.8239741771007347,68.17770057942788,,,,,,M14
2023-01-23,58.02081424578936,2.7107636310254275,68.35441831052123,,,,,,M14
2023-01-24,52.816193663282476,0.7736053981812709,93.19861782231946,,,,,,M14
2023-01-25,43.540769966332874,-2.6793162571156195,95.1992405372363,,,,,,M14
2023-01-26,46.60957193078637,0.748447499053424,77.35751935953215,,,,,,M14
2023-01-27,38.35632855020588,1.9434477076261176,88.24998333909471,,,,,,M14
2023-01-28,76.32675772874094,0.823921196436963,105.82270969199526,,,,,,M14
2023-01-29,74.4490372463631,2.761079429281119,69.07355991210804,,,,,,M14
2023-01-30,45.564906316995774,-3.0692636935972355,85.28359654286592,,,,,,M14
2023-01-31,62.18105494200865,0.7736053981812709,83.01066827513537,,,,,,M14
2023-02-01,48.628184866111454,0.723289599925578,85.45544277539773,,,,,,M14
2023-02-02,54.32815565055189,-2.64157940842385,103.84307421213293,,,,,,M14
2023-02-03,59.7107521360884,0.5094474573388856,90.14436042218117,,,,,,M14
2023-02-04,69.59224253228471,0.4465527095192705,80.78807933183562,,,,,,M17
2023-02-05,56.81036514533808,0.42139481039142357,92.03965798146224,,,,,,M17
2023-02-06,63.59651296311829,0.1823947686768852,62.55226674547357,,,,,,M17
2023-02-07,71.70952432530554,2.270500396288119,74.26604585230591,,,,,,M17
2023-02-08,50.01069271616447,-2.8680005005744658,90.92706172256771,,,,,,M17
2023-02-09,45.56048928741154,1.7547634641672714,89.12492869640278,,,,,,M17
2023-02-10,51.752909604088394,2.72334258058935,69.32496588774005,,,,,,M17
2023-02-11,49.69419046213818,2.283079345852042,65.40454343828166,,,,,,M17
2023-02-12,37.911173800440224,2.72334258058935,82.98666717725445,,,,,,M17
2023-02-13,22.828593078888126,2.232763547596349,90.83332522257277,,,,,,M17
2023-02-14,42.33839622029166,0.8868159442565782,75.94136999701271,,,,,,M17
2023-02-15,51.70524352290701,0.5346053564667317,66.50025003934593,,,,,,M17
2023-02-16,53.37820530865951,0.8993948938205021,62.291285452879514,,,,,,M17
2023-02-17,33.37255288791772,0.723289599925578,84.83047685292135,,,,,,M17
2023-02-18,56.15356953447736,1.4025528763774258,104.20841189923297,,,,,,M17
2023-02-19,47.04379813731197,0.5220264069028078,76.32905757749506,,,,,,M17
2023-02-20,56.85144910299704,0.4842895582110396,63.4826730660391,,,,,,M17
2023-02-21,51.21760145536119,0.5094474573388856,70.48467527083277,,,,,,M17
2023-02-22,54.54524458781817,0.798763297309117,70.04767712044787,,,,,,M17
2023-02-23,59.083364448930865,0.5094474573388856,63.49125216847065,,,,,,M17
2023-02-24,74.01840013314944,0.2327105669325773,65.10710854921015,,,,,,M17
2023-02-25,59.1827937367261,0.7861843477451931,87.08696501931007,,,,,,M17
2023-02-26,49.386279493360526,-0.16352634433100022,60.31108200787873,,,,,,M17
2023-02-27,7.005437813256343,2.5220793875665812,63.08332987251263,,,,,,M17
2023-02-28,49.74252945559669,0.6478159025420398,76.73771293555038,,,,,,M17
2023-03-01,57.054266398596205,2.7485004797171966,67.30231403412314,,,,,,M17
2023-03-02,19.04599490767061,2.220184598032427,97.37497405286348,,,,,,M17
2023-03-03,26.724685836094345,1.9434477076261176,91.70826730851081,,,,,,M17
2023-03-04,38.99873337277927,0.7610264486173479,82.91210738737686,,,,,,M17
2023-03-05,44.56596440635836,0.6981317007977319,78.71437403869923,,,,,,M17
2023-03-06,45.9576770427777,0.8993948938205021,68.8051074359403,,,,,,M17
2023-03-07,47.492891877139385,0.6981317007977319,68.43852075469283,,,,,,M17
2023-03-08,38.90548356896556,-2.779947853627004,82.54456569031095,,,,,,M17
2023-03-09,35.93311936184041,2.1447109006488887,84.62491330029974,,,,,,M17
2023-03-10,51.822043886203936,0.6981317007977319,76.03125637590313,,,,,,M17
2023-03-11,58.44270801747132,2.5849741353861964,60.062828039328544,,,,,,M17
2023-03-13,62.58342942745507,1.8302371615508104,85.86537086473398,,,,,,M17
2023-03-14,52.029632798226864,3.0755531683791975,69.27345462941506,,,,,,M17
2023-03-15,46.52609224337816,1.7673424137311953,79.7082671767534,,,,,,M17
2023-03-16,49.071063971858386,1.0755001877154244,72.40314254769265,,,,,,M17
2023-03-17,55.746237868223815,0.6226580034141929,70.48371416335425,,,,,,M17
2023-03-18,71.11077536394357,2.207605648468504,73.67281207874191,,,,,,M17
2023-03-19,47.45105713596123,0.4842895582110396,71.15146832659474,,,,,,M17
2023-03-20,48.622681220561034,0.748447499053424,71.23543983119328,,,,,,M17
2023-03-21,52.03754929618438,-2.893158399702312,67.04695777536101,,,,,,M17
2023-03-22,38.62373525547309,1.0126054398958093,84.0455343336131,,,,,,M17
2023-03-23,47.264311821825125,1.4025528763774258,61.91656810719793,,,,,,M17
2023-03-24,49.69212361079535,0.9497106920761942,69.7257478681253,,,,,,M17
2023-03-25,49.8385525439845,0.6855527512338089,64.70452430186428,,,,,,M17
2023-03-26,51.11344217779495,0.4842895582110396,70.61200962892374,,,,,,M17
2023-03-27,54.54157791353279,0.8616580451287321,62.12809578663142,,,,,,M17
2023-03-28,50.52493569338856,-2.9560531475219274,56.83867110228447,,,,,,M17
2023-03-29,34.28428555605119,1.6289739685280402,66.24999413965428,,,,,,M17
2023-03-30,49.244157272342775,-2.717053105807389,49.62262174054232,,,,,,M17
2023-03-31,42.666670327245896,0.8113422468730391,61.470105069409435,,,,,,M17
2023-04-01,21.46368172779393,1.7421845146033492,65.37497481342322,,,,,,M17
2023-04-02,27.94100985052129,1.427710775505271,57.79170157222805,,,,,,M17
2023-04-03,21.99493929768973,1.6163950189641172,54.833304427909766,,,,,,M17
2023-04-04,22.269358609936013,0.45913165908319264,35.7083332434165,,,,,,M17
2023-04-05,32.57730310008324,0.7861843477451931,51.52988222196246,,,,,,M17
2023-04-06,36.01300251220791,1.0755001877154244,37.97065259750395,,,,,,M17
2023-04-07,43.59870341606382,0.6478159025420398,42.99132439112532,,,,,,M17
2023-04-08,8.868581258520502,-0.8050527720910781,37.12498238463003,,,,,,M17
2023-04-09,30.657508859308216,1.7044476659115793,57.4999872976523,,,,,,M17
2023-04-10,25.725133138803876,1.9057108589343494,63.166611685507895,,,,,,M17
2023-04-11,130.55156291478215,1.3648160276856558,158.08141371502137,,,,,,M17
2023-04-12,115.13405796166099,2.861711025792504,138.07854534960194,,,,,,M17
2023-04-13,93.55111022055043,0.9119738433844242,92.7589450609279,,,,,,M17
2023-04-14,135.711299012638,2.8491320762285812,119.12540074338818,,,,,,M17
2023-04-15,105.11302418327419,0.4842895582110396,150.16196866269607,,,,,,M17
2023-04-16,89.25130275998904,1.0503422885875784,185.46146418412346,,,,,,M17
2023-04-17,88.0886860029675,0.836500146000887,160.1967319191337,,,,,,M17
2023-04-18,98.393008743975,0.8742369946926551,157.69110976469807,,,,,,M17
2023-04-19,96.99650544722493,0.8113422468730391,115.082834092115,,,,,,M17
2023-04-20,117.54308422237538,1.0126054398958093,126.64293581949129,,,,,,M17
2023-04-21,61.92486510842179,1.1509738850989635,146.54155480141785,,,,,,M17
2023-04-22,107.9211718907521,0.4968685077749626,137.75793974822938,,,,,,M17
2023-04-23,112.32754541499423,0.5975001042863468,119.00154885878203,,,,,,M17
2023-04-24,57.097185730162316,1.9560266571900415,176.6250244090554,,,,,,M17
2023-04-25,85.56091744133745,0.47171060864711567,139.73665918369804,,,,,,M17
2023-04-26,99.07511932936909,0.9497106920761942,136.22636905089607,,,,,,M20
2023-04-27,90.32392839778386,0.6478159025420398,100.08872015781697,,,,,,M20
2023-04-28,83.19354635523862,0.7107106503616558,158.14659492735996,,,,,,M20
2023-04-29,115.11991641817721,0.5597632555945777,132.68466049682223,,,,,,M20
2023-04-30,125.84799238605898,0.35850006257180844,143.25236740839733,,,,,,M20
2023-05-01,93.16589173928672,0.7610264486173479,134.9205602744462,,,,,,M20
2023-05-02,79.63396218021273,1.6289739685280402,174.74998186732472,,,,,,M20
2023-05-03,136.62072643049666,1.0880791372793484,130.568270763112,,,,,,M20
2023-05-04,127.40506915248348,0.5597632555945777,139.54316199827622,,,,,,M20
2023-05-05,130.16008648768712,2.3837109423634266,141.51937329198628,,,,,,M20
2023-05-06,89.75758169515765,0.6352369529781168,168.42385018771805,,,,,,M20
2023-05-07,116.70395286579733,0.5723422051585008,120.82401539683696,,,,,,M20
2023-05-08,84.73786049331282,0.735868549489501,128.6215577758593,,,,,,M20
2023-05-09,53.01116264900425,0.6478159025420398,74.08337705266528,,,,,,M20
2023-05-10,111.90340210472465,-2.893158399702312,138.7770479081334,,,,,,M20
2023-05-11,88.38004211454732,-3.00636894577762,175.46301649871953,,,,,,M20
2023-05-12,104.63484702384125,1.0503422885875784,143.58338682970563,,,,,,M20
2023-05-13,129.98100278869134,0.2327105669325773,144.17999232173193,,,,,,M20
2023-05-14,125.23708235671091,1.0126054398958093,140.2080378931234,,,,,,M20
2023-05-15,68.002461307002,-2.4654741145289267,202.7553381683983,,,,,,M20
2023-05-16,100.85396952347516,1.2390265320464247,119.08322764353585,,,,,,M20
2023-05-17,112.01484778873723,0.3459211130078854,123.27012023916514,,,,,,M20
2023-05-18,70.04677177065425,1.7170266154755032,168.37486377019377,,,,,,M20
2023-05-19,73.91404273461734,1.1132370364071944,111.83339683160226,,,,,,M20
2023-05-20,114.83828656652022,0.8868159442565782,119.69956977081195,,,,,,M20
2023-05-21,14.496519509818185,-1.3207897042119248,244.07874774656335,,,,,,M20
2023-05-22,82.67553274342539,0.7610264486173479,81.75045990381422,,,,,,M20
2023-05-23,88.10276362022414,0.4339737599553466,101.4171493414839,,,,,,M20
2023-05-24,112.36619159973816,0.4842895582110396,109.0152381076219,,,,,,M20
2023-05-25,103.2302407292221,1.0629212381515014,137.37148566969904,,,,,,M20
2023-05-26,96.26813313546603,0.35850006257180844,129.20507542615385,,,,,,M20
2023-05-27,124.59793615587421,0.3333421634439615,110.99368370044903,,,,,,M20
2023-05-28,99.88859565806327,0.39623691126357663,95.09264169837512,,,,,,M20
2023-05-29,74.54204850552387,0.018868424345884094,84.74296058739621,,,,,,M20
2023-05-30,93.55910529227417,0.7107106503616558,121.06408651104726,,,,,,M20
2023-05-31,64.91835882578125,0.5220264069028078,68.11229865493121,,,,,,M20
2023-06-01,94.4988758157125,3.08813211794312,148.2950377329671,,,,,,M20
2023-06-02,116.06379441632012,0.08176317216550011,155.9862867873336,,,,,,M20
2023-06-03,115.64142857729468,0.836500146000887,147.2630550771217,,,,,,M20
2023-06-04,65.54403329558464,1.0000264903318863,93.08319968433406,,,,,,M20
2023-06-05,115.58021946359159,1.1383949355350405,115.37021012586385,,,,,,M20
2023-06-06,110.78094301669041,0.8616580451287321,128.3594892732352,,,,,,M20
2023-06-07,99.5592888479462,1.0126054398958093,144.39768381797614,,,,,,M20
2023-06-08,105.38449521378782,2.4214477910551957,107.82211720369216,,,,,,M20
2023-06-09,109.79308386310946,0.9371317425122703,123.25721183438459,,,,,,M20
2023-06-10,118.04498612591084,0.7107106503616558,124.24119240391762,,,,,,M20
2023-06-11,114.27844213275644,1.478026573760964,126.00012139913144,,,,,,M20
2023-06-12,103.18565796602263,0.5975001042863468,112.90219827504504,,,,,,M20
2023-06-13,97.04848893167254,2.937184723176043,107.58723522176189,,,,,,M20
2023-06-14,88.24706645633256,0.6855527512338089,157.81770453687895,,,,,,M20
2023-06-15,90.87119860971275,2.283079345852042,96.89218968448066,,,,,,M20
2023-06-16,83.1370473191402,1.8050792624229643,97.75649975833845,,,,,,M20
2023-06-17,96.98902516223524,0.7107106503616558,120.02005956892879,,,,,,M20
2023-06-18,95.7917730114567,0.9874475407679633,113.11954331430019,,,,,,M20
2023-06-19,70.18103391174775,1.8679740102425804,170.91673547044167,,,,,,M20
2023-06-20,84.21847664730706,0.5597632555945777,93.97551261746493,,,,,,M20
2023-06-21,130.06774670290469,1.6918687163476562,133.3142446723035,,,,,,M20
2023-06-22,120.35843681912705,-2.4277372658371577,140.625289637619,,,,,,M20
2023-06-23,50.75340589320011,1.4654476241970409,73.95827628437397,,,,,,M20
2023-06-24,106.89140926356893,2.937184723176043,149.9858624182709,,,,,,M20
2023-06-25,99.58999935420438,0.6100790538502707,133.40020055668776,,,,,,M20
2023-06-26,88.58206068962171,1.6792897667837332,128.58323897512375,,,,,,M20
2023-06-27,113.87821867250057,0.6603948521059619,158.186428542334,,,,,,M20
2023-06-28,107.99059128594911,1.3648160276856558,146.80082696261616,,,,,,M20
2023-06-29,122.69937778516973,0.798763297309117,120.74696682221366,,,,,,M20
2023-06-30,110.57877981423903,0.8868159442565782,143.08828866901015,,,,,,M20
2023-07-01,73.71449288342335,0.5849211547224229,85.90137218872658,,,,,,M20
2023-07-02,126.38396043547564,0.7736053981812709,130.20181963268956,,,,,,M20
2023-07-03,97.20361605972201,1.0251843894597332,102.72614093973995,,,,,,M20
2023-07-04,88.2669419272573,0.5975001042863468,151.78038468014879,,,,,,M20
2023-07-05,113.4866509005494,0.723289599925578,126.47738314077677,,,,,,M20
2023-07-06,103.55368709125773,-2.3145267197618495,162.7919283874558,,,,,,M20
2023-07-07,60.962383542805725,-2.717053105807389,89.56400726541744,,,,,,M20
2023-07-08,86.4701749819582,0.8490790955648082,86.4053174659303,,,,,,M20
2023-07-09,108.14999389174918,-2.503210963220696,122.86472885393694,,,,,,M20
2023-07-10,100.03318293583031,0.6729738016698859,130.10054478770633,,,,,,M20
2023-07-11,52.98617788408216,2.245342497160272,151.79162306946628,,,,,,M20
2023-07-12,114.38790434595073,0.5723422051585008,137.3706201523671,,,,,,M20
2023-07-13,100.01569759299655,0.1823947686768852,112.99117453850096,,,,,,M20
2023-07-14,118.29885909816687,0.8616580451287321,130.73671157982392,,,,,,M20
2023-07-15,123.92645394675884,0.7861843477451931,117.73199932588923,,,,,,M20
2023-07-16,124.29151626725142,0.4842895582110396,130.55369099175226,,,,,,M20
2023-07-17,59.7337248628806,0.2956053147521933,63.06509680888304,,,,,,M20
2023-07-18,88.25833749761836,-2.6793162571156195,141.16446211613376,,,,,,M20
2023-07-19,108.35108554217943,1.0629212381515014,114.63784895148181,,,,,,M20
2023-07-20,123.98506908128381,2.4843425388748113,142.26982081040782,,,,,,M20
2023-07-21,85.43523813081529,0.5220264069028078,90.4398823108329,,,,,,M20
2023-07-22,52.97621062869602,2.39628989192735,171.95831660391406,,,,,,M20
2023-07-23,65.05278973570982,0.40881586082750054,86.49860349023156,,,,,,M20
2023-08-22,80.57383509055964,1.1006580868432705,88.92036966647005,,,,,,M23
2023-08-23,48.290966121968644,2.220184598032427,159.79176815130035,,,,,,M23
2023-08-24,77.47812828009762,-2.415158316273234,95.98939803235892,,,,,,M23
2023-08-25,50.71149218714076,2.257921446724196,165.70844235640936,,,,,,M23
2023-08-26,70.68856722474388,-2.6290004588599265,146.04065680514879,,,,,,M23
2023-08-27,64.81969732269599,0.5094474573388856,70.82348362880003,,,,,,M23
2023-08-28,72.6537250127434,-2.125842476303003,152.62894056352138,,,,,,M23
2023-08-29,21.403759458550326,1.6541318676558872,165.91667847284245,,,,,,M23
2023-08-30,92.36211538389283,-1.8365266363327724,116.8012714327767,,,,,,M23
2023-08-31,32.89767733335553,3.012658420559582,147.12496513393546,,,,,,M23
2023-09-01,55.4981261789021,0.7736053981812709,64.88037184092046,,,,,,M23
2023-09-02,95.38825610498785,0.9874475407679633,147.40636868677893,,,,,,M23
2023-09-03,97.6295142048785,1.0755001877154244,150.121576520026,,,,,,M23
2023-09-04,49.442096245196126,-2.251631971942234,57.46972576179964,,,,,,M23
2023-09-05,77.13535083904631,1.6918687163476562,143.9564489701284,,,,,,M23
2023-09-06,51.71874108774709,-0.3647895373537695,183.3701102260261,,,,,,M23
2023-09-07,63.81892537087957,-1.6352634433100022,112.04767880859131,,,,,,M23
2023-09-08,105.55539591749937,0.9497106920761942,162.14281312188444,,,,,,M23
2023-09-09,64.89746943427014,1.566079220708425,127.12492298582634,,,,,,M23
2023-09-10,99.07127112135626,0.9245527929483472,160.55442874252677,,,,,,M23
2023-09-11,137.38622473929283,0.3836579616996545,102.47260063985622,,,,,,M23
2023-09-12,87.56412710929823,0.45913165908319264,99.06654456127603,,,,,,M23
2023-09-13,142.94297200767753,0.8742369946926551,149.57647640953874,,,,,,M23
2023-09-14,127.011429163907,0.9497106920761942,127.82814542319723,,,,,,M23
2023-09-15,138.01380335676657,2.320816194543811,126.19304782823522,,,,,,M23
2023-09-16,66.03266727040926,2.0315003545735806,163.3750899562134,,,,,,M23
2023-09-17,119.42936391921198,0.748447499053424,123.21794071326671,,,,,,M23
2023-09-18,88.58886184275006,1.7044476659115793,167.87478296710276,,,,,,M23
2023-09-19,51.54563334653989,1.9560266571900415,147.7084436809403,,,,,,M23
2023-09-20,109.02654875824075,-2.9057373492662353,121.09710576059818,,,,,,M23
2023-09-21,96.7626133346867,0.9245527929483472,148.6881249149344,,,,,,M23
2023-09-22,128.03283168870902,0.8113422468730391,104.62862245857869,,,,,,M23
2023-09-23,115.81473201573856,0.823921196436963,144.1857368937588,,,,,,M23
2023-09-24,109.56428693915991,2.987500521431735,158.39612238175187,,,,,,M23
2023-09-25,90.54261028214275,1.9182898084982725,167.24981331570922,,,,,,M23
2023-09-26,94.48613597481582,2.119553001521041,181.5001548066981,,,,,,M23
2023-09-27,132.56025173513657,1.0126054398958093,132.65006074827193,,,,,,M23
2023-09-28,98.54390867917655,2.182447749340657,174.58349282119752,,,,,,M23
2023-09-29,133.46633793427006,1.2767633807381946,143.9951250217441,,,,,,M23
2023-09-30,82.58076461406384,1.3899739268135018,157.41651371113664,,,,,,M23
2023-10-01,136.49765734296514,2.4214477910551957,117.1765285413886,,,,,,M23
2023-10-02,88.64026701818989,-2.893158399702312,100.87130371268978,,,,,,M23
2023-10-03,117.65810570823278,2.081816152829272,132.11840734388466,,,,,,M23
2023-10-04,111.96373531179206,0.7736053981812709,136.95402806643582,,,,,,M23
2023-10-05,110.64486678101613,-2.8428426014466197,107.13047294937864,,,,,,M23
2023-10-06,139.37544645112894,-2.4654741145289267,120.18754569663845,,,,,,M23
2023-10-07,136.11456961516765,1.1887107337907326,121.92875621745797,,,,,,M23
2023-10-08,97.71719078060214,-2.591263610168158,145.389898884012,,,,,,M23
2023-10-09,120.30292527842956,1.0880791372793484,121.86241205294547,,,,,,M23
2023-10-10,126.15341296486058,1.0629212381515014,127.6211752520838,,,,,,M23
2023-10-11,113.3780618875987,1.6918687163476562,141.2081870281,,,,,,M23
2023-10-12,114.23278674442179,1.1258159859711165,157.50676899700937,,,,,,M23
2023-10-13,95.97489582858414,1.7170266154755032,156.4167711077727,,,,,,M23
2023-10-14,113.03559186021488,1.1006580868432705,150.5059448768431,,,,,,M23
2023-10-15,128.79159317432507,0.735868549489501,174.5344281084222,,,,,,M23
2023-10-16,130.62679283342823,0.7107106503616558,119.35452381753625,,,,,,M23
2023-10-17,131.3797200192378,0.9622896416401172,147.4070534913122,,,,,,M23
2023-10-18,130.46849723013253,0.7736053981812709,126.71118553820048,,,,,,M23
2023-10-19,97.43953082284227,0.7861843477451931,158.26041082055445,,,,,,M23
2023-10-20,106.95648892160048,1.0126054398958093,109.56885153941678,,,,,,M23
2023-10-21,129.17059732178254,2.7107636310254275,127.9749787413588,,,,,,M23
2023-10-22,91.96856970926889,1.8050792624229643,151.6249825102921,,,,,,M23
2023-10-23,115.77403263540667,1.0880791372793484,123.65620219713784,,,,,,M23
2023-10-24,125.74522019526819,1.1887107337907326,156.28609018232441,,,,,,M23
2023-10-25,122.08370515863366,0.45913165908319264,113.28314968880719,,,,,,M23
2023-10-26,91.25988668763623,0.8113422468730391,148.33902312149553,,,,,,M23
2023-10-27,116.90111881110569,2.7485004797171966,147.02332202276392,,,,,,M23
2023-10-28,117.9871536245465,0.735868549489501,143.64776664045004,,,,,,M23
2023-10-29,94.71578786041565,0.5723422051585008,104.29831518178693,,,,,,M23
2023-10-30,93.70840955100435,0.42139481039142357,105.07978507542894,,,,,,M26
2023-10-31,127.71107103711122,2.3837109423634266,124.46634815334909,,,,,,M26
2023-11-01,124.95444071344022,0.723289599925578,145.44447972151752,,,,,,M26
2023-11-02,110.25068787737362,1.0880791372793484,159.28252154867124,,,,,,M26
2023-11-03,138.77876724523287,1.1635528346628856,148.7060090660395,,,,,,M26
2023-11-04,106.05083110614046,0.7610264486173479,105.94234187583717,,,,,,M26
2023-11-05,118.27371988262715,0.6729738016698859,164.92621113517114,,,,,,M26
2023-11-06,110.64995915465347,1.6667108172198102,133.2917837200419,,,,,,M26
2023-11-07,107.00258234188684,2.0063424554457328,118.20892500818941,,,,,,M26
2023-11-08,60.69475263773183,1.7170266154755032,152.08345038838905,,,,,,M26
2023-11-09,116.06756635791588,-2.591263610168158,141.2500297775782,,,,,,M26
2023-11-10,58.76058336197302,2.39628989192735,168.20827514200187,,,,,,M26
